1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	15	16	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	12	13	13	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	18	19	19	20	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	22	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	22	23	1	1	1	1	1	1	1	15	16	17	1	1	1	1	1	1	1	1	1	1	1	1	15	16	16	16	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	22	23	1	1	1	1	1	1	1	1	1	24	25	25	26	27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	28	29	29	30	21	1	1	1	1	1	1	1	22	23	1	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	31	32	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	31	32	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	31	32	23	1	12	13	13	14	1	1	1	33	34	34	34	35	1	1	1	1	1	28	29	29	30	21	1	1	1	1	1	1	1	1	36	37	37	38	27	1	1	1	1	1	1	1	31	32	23	1	1	1	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
1	1	1	1	1	1	1	12	13	13	14	1	1	1	1	1	1	1	1	1	1	1	1	31	39	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	31	39	40	1	1	1	1	1	1	1	1	1	1	12	13	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	31	39	40	1	15	16	16	17	1	1	1	1	1	1	1	1	1	1	1	1	1	41	42	42	43	27	1	1	1	44	45	45	46	21	36	37	37	38	27	1	1	1	1	1	1	1	31	39	40	1	1	1	6	7	7	7	7	7	7	47	48	7	7	7	49	50	51	7	7	7	7	7	7
1	1	1	1	1	1	1	15	16	16	17	1	1	1	28	29	29	30	21	1	1	1	22	52	39	40	1	1	1	1	1	1	53	1	1	1	1	54	54	54	54	1	22	52	39	40	1	1	1	1	1	1	1	1	1	1	15	16	16	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	22	52	39	40	1	1	1	1	1	1	1	1	1	1	1	1	1	55	56	56	57	21	33	34	34	34	35	1	1	1	58	59	59	60	27	36	37	37	38	27	1	1	1	1	1	1	22	52	39	40	1	1	1	6	7	7	7	7	7	7	61	62	7	7	7	63	7	64	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	41	42	42	43	27	1	1	22	52	39	39	40	1	1	1	1	1	1	54	54	54	1	1	54	54	1	54	22	52	39	39	65	65	65	65	1	1	1	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	65	1	1	22	23	1	1	1	65	1	1	1	1	1	1	1	1	22	52	39	39	40	1	1	1	1	1	1	1	1	1	1	1	1	1	66	67	67	68	27	1	1	18	19	19	19	20	21	33	34	34	34	35	36	37	37	38	27	1	1	1	1	1	22	52	39	39	40	1	1	1	6	7	7	7	7	7	7	61	47	48	7	7	69	70	71	7	7	7	7	7	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	33	34	34	34	35	1	1	31	39	39	39	40	1	1	1	1	53	1	54	54	1	54	54	1	1	1	72	31	39	39	39	40	1	1	1	1	1	1	65	1	1	22	23	1	1	1	65	1	1	1	1	1	1	1	65	1	22	52	40	22	23	1	65	23	1	1	1	1	1	1	1	31	39	39	39	40	1	1	1	1	1	1	1	44	45	45	45	46	21	33	34	34	34	35	1	1	24	25	25	25	26	27	1	1	1	1	1	36	37	37	38	27	1	1	1	22	23	31	39	39	39	40	1	1	1	6	7	7	7	7	7	7	61	7	62	7	7	7	7	7	7	7	7	47	48	7
1	1	1	1	1	1	1	1	1	1	1	44	45	45	46	21	1	1	1	1	1	31	39	39	39	32	23	1	1	1	1	1	54	72	1	1	54	54	54	54	54	31	39	39	39	32	23	1	1	1	1	1	65	1	1	31	32	23	1	1	65	1	1	1	1	1	1	1	65	1	31	32	52	39	40	1	65	32	23	1	1	1	1	1	1	31	39	39	39	32	23	1	1	1	1	1	1	58	59	59	59	60	27	1	1	1	1	1	1	1	33	34	34	34	34	35	1	1	1	1	1	36	37	37	38	27	1	1	1	31	32	52	39	39	39	32	23	1	1	6	7	7	7	7	7	7	61	7	47	48	7	7	7	7	7	7	7	61	62	7
1	1	1	1	73	73	73	73	1	1	1	58	59	59	60	27	1	1	1	1	1	31	39	39	39	39	40	1	1	73	73	1	54	54	54	1	1	1	54	54	54	31	39	39	39	39	40	1	1	1	1	1	65	1	22	52	39	40	73	1	65	1	1	1	73	73	73	1	65	1	31	39	39	39	40	22	65	39	40	1	1	1	1	1	1	31	39	39	39	39	40	1	1	1	1	1	1	33	34	34	34	34	35	73	73	73	73	73	73	1	1	1	1	1	1	1	73	73	1	1	1	41	42	42	43	27	1	1	22	52	39	39	39	39	39	39	40	1	1	6	7	7	7	7	7	47	48	7	7	62	7	7	7	7	7	7	47	48	62	7
74	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	76	1	74	75	75	75	75	75	75	75	75	75	76	1	74	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	76
