# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	.\textures\Mario\mario.png	255	255	255
1	.\textures\Mario\mario1.png	255	255	255
15	.\textures\Mario\mario2.png	176	224	248
# BRICK / ITEM BRICK / QUESTION BRICK / QUESTION BRICK ITEM / BRICK ITEM
2	textures\misc.png	176	224	248
3	textures\misc1.png	176	224	248
# WARPPIPE 
4	textures\enemies.png	3	26	110
# RED FIRE PLANT
5	textures\enemies3.png	156	219	239
# GOOMBA/KOOPAS
6	.\textures\Enemy\Goomba_Koopas\Left.png	19	36	36
7	.\textures\Enemy\Goomba_Koopas\Right.png	19	36	36
8	.\textures\Enemy\Goomba_Koopas\LeftUp.png	19	36	36
9	.\textures\Enemy\Goomba_Koopas\RightUp.png	19	36	36
# PLANT
10	.\textures\Enemy\Plant\GreenFirePlant.png	156	219	239
11	textures\ScoreBoard - Copy.png	255	255	255
# EFFECT
14	.\textures\Effect\enemy.png	68	145	190
# HUD : 12, 13 bên file HUD.txt
[HUD]
.\textures\HUD\HUD.txt

[MAP]
300	.\textures\World\World1\Map1.1.png	255	255	255	.\textures\World\World1\Map1.1.txt
56	155	0	170	15	0
#walk left
57	125	0	139	15	0
#max walk left lv1
58	95	0	111	16	0

#small jump right
59	395	80	411	96	0
#small jump left
60	35	80	51	96	0

#stop right
61	6	0	20	16	0
#stop left
62	426	0	440	16	0

# kick koopas right
63	425	80	441	96	0
# kick koopas left
64	5	80	21	96	0

# hold koopas
# IDLE RIGHT
65	246	120	260	136	0
# Walk/Jump RIGHT
66	276	120	291	136	0

# IDLE LEFT
67	186	120	200	136	0
# Walk/Jump LEFT
68	155	120	170	136	0


# TAIL MARIO
# tail idle right
100	212	443	233	471	1
# tail walking right
#101	272	634	294	662	0
101	262	443	284	471	1
#102	303	634	324	661	0
102	291	443	314	470	1

# tail idle left
#103	182	634	203	662	0
103	173	443	194	471	1
# tail walking left
#104	152	634	174	662	0
104	122	443	144	471	1
#105	122	634	143	661	0
105	92	443	115	470	1

# tail running right
#106	331	634	355	662	0
106	211	523	235	551	1
#107	362	634	385	662	0
107	251	523	275	551	1
#108	393	634	414	661	0
108	291	523	315	551	1
# tail running left
#109	91	634	115	662	0
109	171	523	195	551	1
#110	61	634	84	662	0
110	131	523	155	551	1
#111	32	634	53	661	0
111	91	523	115	551	1

# tail stop right
#112	5	633	21	663	0
112	215	482	231	512	1
# tail stop left
#113	425	633	441	663	0
113	175	482	191	512	1
# tail jump right
#114	392	754	415	781	0
114	331	443	354	470	1
# tail jump left
#115	31	754	54	781	0
115	52	443	75	470	1

# tail falling right
#116	362	794	385	822	0
116	211	603	234	630	1
# tail falling left
#117	61	794	84	822	0
117	172	603	195	630	1

# tail flying right lv1
#118	392	754	415	781	0
118	291	443	314	470	1
# tail flying right lv2
#119	302	874	324	902	0
119	252	603	274	631	1
# tail flying left lv1
#120	31	754	54	781	0
120	92	443	115	470	1
# tail flying left lv2
#121	122	874	144	902	0
121	132	603	154	631	1

# tail flying max running right lv1
#122	331	714	355	741	0
122	291	603	315	631	1

# tail flying max running right lv2
#123	361	714	385	742	0
123	371	603	395	630	1

# tail flying max running left lv1
#124	91	714	115	741	0
124	91	603	115	631	1
# tail flying max running left lv2
#125	61	714	85	742	0
125	11	603	35	630	1

# tail sitdown right
#126	392	719	414	737	0
126	372	448	394	466	1
# tail sitdown left
#127	32	719	54	737	0
127	12	448	34	466	1

# tail attack 
128	236	443	259	471	1
129	355	483	371	511	1
130	147	443	170	471	1
131	390	483	406	511	1

# Tail Hold Koopas Idle Right
132	322	523	343	551	1
# Tail Hold Koopas Walk Right
133	351	523	373	551	1
134	381	523	404	550	1

# Tail Hold Koopas Idle Left
135	63	523	84	551	1
# Tail Hold Koopas Walk Left
136	33	523	55	551	1
137	2	523	25	550	1

# Tail Kick Koopas Right
138	247	483	269	511	1
# Tail Kick Koopas Right
139	137	483	159	511	1

# tail flying fall right
140	331	603	355	630	1
# tail flying fall left
141	51	603	75	630	1

#FIREMARIO
# idle right
151	246	394	260	421	0
# walk
152	275	394	291	421	0
153	305	395	321	421	0
# idle left
154	186	394	200	421	0
#walk
155	155	394	171	421	0
156	125	395	141	421	0
#stop right 
157	5	394	21	422	0
#stop left
158	425	394	441	422	0

#jumpright
159	395	515	411	541	0
#jumpleft
160	35	515	51	541	0

# fire running right
161	334	394	353	421	0
162	362	394	381	421	0
163	392	395	411	421	0
# fire running left
164	93	394	112	421	0
165	65	394	84	421	0
166	35	395	54	421	0
# fire sit right
167	426	479	440	497	0
#fire sit left
168	6	479	20	497	0

# fire attack right
169	396	474	410	501	0
170	366	474	380	501	0
# fire attack left
171	36	474	50	501	0
172	66	474	80	501	0

#======= BRICK =========
200	408	225	424	241	2
#======= ITEM BRICK =========
201	372	135	388	151	2
202	354	135	370	151	2
203	336	135	352	151	2
204	318	135	334	151	2
205	300	135	316	151	2
#GOOMBA
300	9	11	25	27	6
301	32	11	48	27	6
#die
302	54	18	70	27	6
#die 2
303	299	341	315	357	8
# ======= RED KOOPAS=========
#walk left
50001	28	67	44	93	6
50002	47	66	63	93	6
#walk right
50011	280	67	296	93	7
50012	260	66	276	93	7
#shell
50013	29	97	45	113	6
# shell right
50014	258	96	274	112	7
# shell middle
50015	71	96	87	112	6
# shell left 
50016	50	96	66	112	6
# Shell 2
50017	279	255	295	271	8
# shell 2 right
50018	258	256	274	272	8
# shell 2 middle
50019	237	256	253	272	8
# shell 2 left 
50020	50	256	66	272	9
# shell revive 
50021	71	75	89	91	6
# shell 2 revive 
50022	71	277	89	293	9

# ======= GREEN KOOPAS=========
#walk left
50023	31	119	47	145	6
50024	50	118	66	145	6
#walk right
50025	277	119	293	145	7
50026	258	118	274	145	7
#shell
50027	32	149	48	165	6
# shell right
50028	255	148	271	164	7
# shell middle
50029	74	148	90	164	6
# shell left 
50030	53	148	69	164	6
# Shell 2
50031	276	203	292	219	8
# shell 2 right
50032	255	204	271	220	8
# shell 2 middle
50033	234	204	250	220	8
# shell 2 left 
50034	53	204	69	220	9
# shell revive 
50035	74	127	92	143	6
# shell 2 revive 
50036	74	225	92	241	9
# ======= GREEN FLY KOOPAS=========
# jump left
50037	105	129	121	156	6
50038	126	130	142	156	6
50039	147	129	163	156	6
#walk right
50040	203	129	219	156	7
50041	182	130	198	156	7
50042	161	129	177	156	7

#question brick normal
400	300	117	316	133	2
401	318	117	334	133	2
402	336	117	352	133	2
403	355	117	370	133	2
#question brick collision
404	372	117	388	133	2

#WarpPipe
500	5	86	21	102	4
501	21	86	37	102	4
502	5	102	21	118	4
503	21	102	37	118	4

#block
600	5	86	21	102	4

# ===== QUESTION BRICK ITEM ========
# MushRoom
800	300	189	316	205	2
#Money
801	303	99	313	115	2
802	322	99	330	115	2
803	341	99	347	115	2
# Leaf Left
804	300	208	316	222	2
# Leaf Right 
805	323	208	339	222	3

# ===== BRICK ITEM ========
# Green MushRoom
810	318	189	334	205	2

#=====  RED FIRE PLANT ========
# Up Right
900	8	188	24	220	5
# Up Mouth Right
901	28	188	44	220	5
# Down Right
902	48	188	64	220	5
#  Down Mouth Right
903	68	188	84	220	5
# Up Left
904	104	99	120	131	5
# Up Mouth Left
905	84	99	100	131	5
# Down Left
906	64	99	80	131	5
#  Down Mouth Left
907	44	99	60	131	5

#===== GREEN PLANT ========
# Mouth Open
910	7	108	23	131	6
# Mouth Close
911	7	137	23	161	6

#=====  GREEN FIRE PLANT ========
# Up Left
912	104	99	120	123	10
# Up Mouth Left
913	84	99	100	123	10
# Down Left
914	64	99	80	123	10
#  Down Mouth Left
915	44	99	60	123	10

#======== Fire Bullet ========
# Right
1000	240	554	248	562	0
1001	258	553	266	562	0
1002	258	574	266	582	0
1003	240	573	248	582	0
# Left
1004	198	554	206	562	0
1005	180	553	188	562	0
1006	180	574	188	582	0
1007	198	573	206	582	0

#======== Effect =========
# Smoke
1100	68	10	84	26	14
1101	86	12	98	24	14
1102	102	12	114	24	14
1103	118	13	129	23	14
# HIT
1105	9	14	23	28	14
1106	32	17	43	28	14
1107	51	20	59	28	14

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== MARIO =========
#idle BIG right
0	1	100
#idle BIG left
1	4	100
#idle small right
2	51	100
#idle small left
3	55	100
#walk right big
4	1	100	2	100	3	100
#walk left big
5	4	100	5	100	6	100
#walk right small
6	51	100	52	100	53	100
#walk left small
7	55	100	56	100	57	100
#die
8	19	100
# big JUMP right
9	7	100
# big JUMP left
10	8	100
# small JUMP right
11	59	100
# small JUMP left
12	60	100
# small stop right
13	61	100
# small stop left
14	62	100
# small max running right
15	54	50	52	50
# small max running left
16	58	50	56	50
# big stop right
17	9	100
# big stop left
18	10	100
# big running right
19	11	50	12	50	13	50
# big running left
20	14	50	15	50	16	50
# tail idle right
21	100	100
# tail idle left
22	103	100
#tail walking right 
23	100	100	101	100	102	100
#tail walking left
24	103	100	104	100	105	100
# tail JUMP right
25	114	100
# tail JUMP left
26	115	100
# tail stop right
27	112	100
# tail stop left
28	113	100
# tail running right
29	106	50	107	50	108	50
# tail running left
30	109	50	110	50	111	50
# tail fall right
31	116	100
# tail fall left
32	117	100
# tail flying right
33	118	100	119	100
# tail flying left
34	120	100	121	100
# tail flying right
35	122	100	123	100
# tail flying left
36	124	100	125	100
# tail sitdown right
37	126	100
# tail sitdown left
38	127	100
# tail attack 
39	128	150
40	129	150
41	130	150
42	131	150
# big sitdown right
43	17	100
# big sitdown left
44	18	100
# fire idle right
45	151	100
# fire idle left
46	154	100
# fire walk right 
47	151	100	152	100	153	100
# fire walk left 
48	154	100	155	100	156	100
# fire stop right
49	157	100
# fire stop left
50	158	100
# fire JUMP right
51	159	100
# fire JUMP left
52	160	100
# fire running right 
53	161	100	162	100	163	100
# fire running left 
54	164	100	165	100	166	100
# fire sit right
55	167	100
# fire sit left
56	168	100
# fire attack right 1
57	169	100
# fire attack right 2
58	170	100
# fire attack left 1
59	171	100
# fire attack left 2
60	172	100
# Small Kick Koopas Right
61	63	200
# Small Kick Koopas Left
62	64	200
# Small Hold Koopas Idle Right
63	65	100
# Small Hold Koopas Walk Right
64	65	100	66	100
# Small Hold Koopas Idle Left
65	67	100
# Small Hold Koopas Walk Left
66	67	100	68	100
# Big Kick Koopas Right
67	20	200
# Big Kick Koopas Left
68	21	200
# Big Hold Koopas Idle Right
69	22	100
# Big Hold Koopas Walk Right
70	22	100	23	100	24	100
# Big Hold Koopas Idle Left
71	25	100
# Big Hold Koopas Walk Left
72	25	100	26	100	27	100
# Small Hold Koopas Jump Right
73	66	100
# Small Hold Koopas Jump Left
74	68	100
# Big Hold Koopas Jump Right
75	24	100
# Big Hold Koopas Jump Left
76	27	100
# Big Fall Right
77	3	100
# Big Fall Left
78	6	100
# Tail Kick Koopas Right
79	138	200
# Tail Kick Koopas Left
80	139	200
# Tail Hold Koopas Idle Right
81	132	100
# Tail Hold Koopas Walk Right
82	132	100	133	100	134	100
# Tail Hold Koopas Idle Left
83	135	100
# Tail Hold Koopas Walk Left
84	135	100	136	100	137	100
# Tail Hold Koopas Jump Right
85	134	100
# Tail Hold Koopas Jump Left
86	137	100
# Tail Fly Fall Right
87	140	100
# Tail Fly Fall Left
88	141	100

# Up Level Right : Small->Big
89	28	100

# ====== BRICK =========
200	200	100
# ====== ITEM BRICK =========
201	201	100	202	100	203	100	204	100	205	100
# ==== GOOMBA  =========
# walk
300	300	100	301	100
# die
301	302	100
# die 2
302	303	100
# ======= RED KOOPAS =========
#walk left
350	50001	100	50002	100
#walk right
351	50011	100	50012	100
#shell
352	50013	100
# shell 2
353	50017	100
# shell right
354	50013	150	50014	200	50015	150	50016	150
# shell left
355	50013	150	50016	200	50015	150	50014	150
# shell 2 right
356	50017	150	50018	200	50019	150	50020	150
# shell 2 left
357	50017	150	50020	200	50019	150	50018	150
# shell revive
358	50013	150	50021	150
# shell 2 revive
#359	50017	150	50022	150
# ======= GREEN KOOPAS =========
#walk left
360	50023	100	50024	100
#walk right
361	50025	100	50026	100
#shell
362	50027	100
# shell 2
363	50031	100
# shell right
364	50027	150	50028	200	50029	150	50030	150
# shell left
365	50027	150	50030	200	50029	150	50028	150
# shell 2 right
366	50031	150	50032	200	50033	150	50034	150
# shell 2 left
367	50031	150	50034	200	50033	150	50032	150
# shell revive
368	50027	150	50035	150
# shell 2 revive
#369	50031	150	50036	150
# ======= GREEN FLY KOOPAS =========
#walk left
370	50037	100	50038	100	50039	100
#walk right
371	50040	100	50041	100	50042	100
#WarpPipe
500	500	100
501	501	100
502	502	100
503	503	100
# ==== QUESTION MARK BRICK =========
602	400	1000	400	100	401	100	402	100	403	100
# Empty
603	404	100
# ==== Question Brick Item =====
# Money
800	801	50	802	50	803	50	802	50
# MushRoom
801	800	100
# Leaf Left
802	804	100
# Leaf Right 
803	805	100
# ===== BRICK ITEM =====
# Green MushRoom
810	810	100
#==== RED FIRE PLANT ====
# Appear/Hide Up Right
900	900	100	901	100
# Appear/Hide Down Right
901	902	100	903	100
# Appear/Hide Up Left
902	904	100	905	100
# Appear/Hide Down Left
903	906	100	907	100
# Attack Up Right
904	901	100
# Attack Down Right
905	903	100
# Attack Up Left
906	905	100
# Attack Down Left
907	907	100
#===== GREEN PLANT ========
# HIDE/APPEAR
910	910	100	911	100
#=====  GREEN FIRE PLANT ========
# Appear/Hide Up Left
911	912	100	913	100
# Appear/Hide Down Left
912	914	100	915	100
# Attack Up Left
913	913	100
# Attack Down Left
914	915	100
# ====  Fire Bullet ======
# Right
1000	1000	500	1001	500	1002	500	1003	500
# Left
1001	1004	100	1005	100	1006	100	1007	100
# ====== Effect =======
# smoke
1100	1100	50	1101	50	1102	50	1103	50
# Hit
1101	1105	50	1106	50	1107	50

[ANIMATION_SETS]
# MARIO
0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89
# BRICK 
1	200
# GOOMBA
2	300	301	302
# ======= RED KOOPAS =========
3	350	351	352	353	354	355	356	357	358	359
# QUESTION BRICK 
4	602	603
#WARPPIPE
5	500	501	502	503
#BLOCK
6	200
#QuestionBrickItem
8	800	801	802	803
#FirePlant
9	900	901	902	903	904	905	906	907
#===== GREEN PLANT ========
15	910
#=====  GREEN FIRE PLANT ========
16	911	912	913	914
# ======= GREEN KOOPAS =========
10	360	361	362	363	364	365	366	367	368	369
# ======= GREEN FLY KOOPAS =========
11	360	361	362	363	364	365	366	367	368	369	370	371
# ======= COIN ========
12	800
# ======= ITEM BRICK ========
13	201	603
# ===== BRICK ITEM =====
14	810
# Fire Bullet
100	1000	1001
# ====== Effect =======
# smoke
1100	1100
# Hit
1101	1101

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Question Brick
# MARIO
# vi tri bat dau
0	50	350	0
#0	800	368	0
#0	1700	350	0
#0	2064	350	0
# tren cong' map an
#0	2256	64	0
#0	2048	300	0
#1100	800	430	1100
# GOOMBA
#2	220	400	2
#---- Ground-----
7	0	416	-1	3000	16

13	48	400	13	0
13	64	400	13	0
13	64	384	13	0

13	64	350	13	0
13	80	350	13	0
13	96	350	13	0
13	112	350	13	0
13	128	350	13	0
13	144	350	13	0
13	160	350	13	0
13	176	350	13	0
13	192	350	13	0
13	208	350	13	0
13	224	350	13	0
13	240	350	13	0
13	256	350	13	0
13	272	350	13	0
13	288	350	13	0
13	304	350	13	0
13	320	350	13	0
13	336	350	13	0
13	352	350	13	0
13	368	350	13	0
13	384	350	13	0
13	400	350	13	0
13	416	350	13	0
13	432	350	13	0
13	448	350	13	0
13	464	350	13	0
13	480	350	13	0
13	496	350	13	0
13	512	350	13	0
13	528	350	13	0
13	544	350	13	0
13	560	350	13	0
13	576	350	13	0
13	592	350	13	0
13	608	350	13	0
13	624	350	13	0
13	640	350	13	0
13	656	350	13	0
13	672	350	13	0
13	688	350	13	0
13	704	350	13	0
13	720	350	13	0
200	352	368	5	32	48
# ======= RED KOOPAS =========
3	220	350	3
